Month,Date,Time,Height(m),Time,Height(m),Time,Height(m),Time,Height(m)
01,01,0326,1.64,1114,0.88,1800,2.11,,
01,02,0056,1.05,0730,1.42,1154,1.08,1820,2.23
01,03,0232,0.82,0914,1.41,1242,1.22,1847,2.37
01,04,0341,0.59,1018,1.48,1331,1.29,1922,2.50
01,05,0436,0.41,1056,1.54,1414,1.29,2000,2.62
01,06,0525,0.30,1125,1.60,1452,1.25,2039,2.70
01,07,0608,0.23,1153,1.64,1530,1.21,2119,2.76
01,08,0645,0.21,1220,1.66,1608,1.17,2159,2.79
01,09,0717,0.23,1247,1.66,1649,1.15,2238,2.79
01,10,0745,0.26,1312,1.67,1733,1.15,2317,2.75
01,11,0808,0.31,1335,1.68,1824,1.15,2356,2.65
01,12,0827,0.38,1354,1.70,1919,1.16,,
01,13,0033,2.51,0845,0.45,1410,1.74,2016,1.15
01,14,0112,2.32,0902,0.54,1428,1.82,2112,1.13
01,15,0154,2.07,0923,0.67,1500,1.93,2213,1.07
01,16,0244,1.78,0950,0.84,1542,2.07,2328,0.98
01,17,0357,1.47,1026,1.03,1642,2.25,,
01,18,0104,0.80,0802,1.33,1124,1.20,1747,2.46
01,19,0238,0.56,0940,1.44,1249,1.31,1848,2.68
01,20,0401,0.31,1032,1.54,1356,1.32,1947,2.87
01,21,0505,0.09,1110,1.62,1452,1.26,2046,2.99
01,22,0557,-0.06,1143,1.68,1547,1.19,2143,3.05
01,23,0641,-0.13,1215,1.74,1647,1.10,2237,3.03
01,24,0720,-0.11,1248,1.81,1752,1.02,2326,2.92
01,25,0753,-0.01,1320,1.88,1850,0.95,,
01,26,0009,2.73,0822,0.14,1350,1.95,1941,0.91
01,27,0048,2.47,0846,0.34,1413,2.00,2031,0.91
01,28,0124,2.15,0907,0.55,1434,2.05,2123,0.93
01,29,0202,1.79,0925,0.78,1503,2.09,2225,0.95
01,30,0246,1.42,0944,1.00,1547,2.13,,
01,31,0010,0.93,1650,2.17,,,,
02,01,0236,0.73,1758,2.23,,,,
02,02,0343,0.52,1033,1.48,1248,1.39,1856,2.33
02,03,0429,0.36,1055,1.56,1354,1.32,1948,2.45
02,04,0510,0.26,1115,1.60,1445,1.22,2034,2.55
02,05,0545,0.21,1133,1.64,1532,1.12,2117,2.64
02,06,0616,0.20,1150,1.66,1621,1.02,2158,2.69
02,07,0643,0.23,1203,1.69,1711,0.94,2238,2.70
02,08,0705,0.28,1215,1.74,1800,0.87,2316,2.66
02,09,0724,0.34,1227,1.81,1845,0.82,2352,2.55
02,10,0741,0.41,1240,1.91,1928,0.78,,
02,11,0028,2.38,0756,0.50,1256,2.01,2011,0.76
02,12,0104,2.16,0811,0.61,1317,2.13,2058,0.75
02,13,0143,1.88,0827,0.77,1348,2.24,2153,0.73
02,14,0232,1.57,0846,0.96,1432,2.31,2306,0.70
02,15,0531,1.27,0905,1.16,1538,2.36,,
02,16,0043,0.60,1707,2.43,,,,
02,17,0230,0.42,1010,1.50,1237,1.43,1837,2.56
02,18,0348,0.20,1030,1.61,1401,1.33,1952,2.72
02,19,0443,0.04,1051,1.69,1512,1.16,2054,2.85
02,20,0529,-0.05,1112,1.77,1619,0.97,2148,2.90
02,21,0609,-0.05,1133,1.88,1716,0.80,2236,2.86
02,22,0642,0.03,1154,2.00,1805,0.68,2320,2.72
02,23,0710,0.17,1215,2.11,1849,0.60,,
02,24,0000,2.51,0733,0.35,1236,2.21,1931,0.58
02,25,0037,2.23,0749,0.53,1257,2.27,2013,0.61
02,26,0114,1.92,0804,0.72,1319,2.29,2059,0.66
02,27,0156,1.60,0818,0.92,1346,2.28,2155,0.73
02,28,0404,1.29,0830,1.12,1424,2.22,2321,0.78
03,01,1532,2.14,,,,,,
03,02,0155,0.69,1717,2.12,,,,
03,03,0307,0.53,1014,1.57,1233,1.48,1837,2.19
03,04,0352,0.41,1029,1.64,1357,1.34,1936,2.31
03,05,0429,0.34,1043,1.69,1456,1.16,2024,2.42
03,06,0500,0.32,1051,1.73,1547,0.98,2107,2.52
03,07,0528,0.33,1055,1.79,1633,0.82,2149,2.57
03,08,0552,0.36,1101,1.88,1718,0.67,2229,2.56
03,09,0614,0.41,1113,2.00,1800,0.56,2309,2.49
03,10,0634,0.48,1128,2.14,1841,0.48,2348,2.36
03,11,0651,0.56,1145,2.28,1922,0.44,,
03,12,0027,2.16,0707,0.67,1205,2.42,2004,0.43
03,13,0108,1.92,0722,0.79,1230,2.52,2052,0.44
03,14,0159,1.65,0738,0.95,1304,2.56,2150,0.46
03,15,0401,1.41,0755,1.14,1349,2.52,2306,0.47
03,16,1459,2.42,,,,,,
03,17,0035,0.41,1655,2.37,,,,
03,18,0203,0.30,0938,1.64,1255,1.46,1848,2.46
03,19,0312,0.18,0954,1.75,1420,1.22,1958,2.58
03,20,0404,0.11,1010,1.85,1527,0.95,2053,2.66
03,21,0447,0.12,1022,1.98,1622,0.71,2142,2.65
03,22,0524,0.20,1036,2.13,1712,0.53,2228,2.55
03,23,0555,0.32,1055,2.29,1757,0.42,2313,2.39
03,24,0619,0.48,1117,2.42,1839,0.37,2359,2.19
03,25,0637,0.63,1139,2.50,1919,0.38,,
03,26,0047,1.96,0651,0.77,1200,2.54,2001,0.42
03,27,0147,1.73,0707,0.92,1222,2.52,2046,0.49
03,28,0258,1.53,0723,1.08,1249,2.46,2141,0.57
03,29,0417,1.38,0730,1.25,1324,2.33,2254,0.63
03,30,1423,2.17,,,,,,
03,31,0028,0.63,1629,2.06,,,,
04,01,0149,0.57,0936,1.66,1226,1.52,1806,2.09
04,02,0242,0.51,0942,1.73,1355,1.32,1910,2.17
04,03,0322,0.48,0944,1.80,1450,1.08,2002,2.26
04,04,0355,0.49,0945,1.89,1537,0.85,2049,2.32
